cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
31206166,Neofaloplastia com retalho inguinal pediculado com reconstrução uretral - por estágio,Masculino,17,22069.36,1298.2
31206174,Parafimose - redução manual ou cirúrgica,"",5,2330.68,466.14
31206174,Parafimose - redução manual ou cirúrgica,Feminino,1,175.18,175.18
31206174,Parafimose - redução manual ou cirúrgica,Masculino,197,55346.99,280.95
31206182,Pênis curvo congênito - tratamento cirúrgico,"",20,29200.87,1460.04
31206182,Pênis curvo congênito - tratamento cirúrgico,Feminino,6,6827.74,1137.96
31206182,Pênis curvo congênito - tratamento cirúrgico,Masculino,1431,2136254.67,1492.84
31206190,Plástica - retalho cutâneo à distância,"",4,8278.65,2069.66
31206190,Plástica - retalho cutâneo à distância,Feminino,2,1919.9,959.95
31206190,Plástica - retalho cutâneo à distância,Masculino,490,850132.869999998,1734.97
31206204,Plástica de corpo cavernoso,"",2,1988.36,994.18
31206204,Plástica de corpo cavernoso,Feminino,6,7562.6,1260.43
31206204,Plástica de corpo cavernoso,Masculino,469,515992.12,1100.2
31206212,Plástica do freio bálano-prepucial,"",39,8823.82,226.25
31206212,Plástica do freio bálano-prepucial,Feminino,17,5706.46,335.67
31206212,Plástica do freio bálano-prepucial,Masculino,3712.5,926749.030000001,249.63
31206220,Postectomia,"",429,245145.72,571.44
31206220,Postectomia,Feminino,168,97316.41,579.26
31206220,Postectomia,Masculino,24904.6,15469677.2699999,621.16
31206239,Priapismo - tratamento cirúrgico,"",1,660,660
31206239,Priapismo - tratamento cirúrgico,Masculino,117,152053.14,1299.6
31206247,Reconstrução de pênis com enxerto - plástica total,"",1,2242.24,2242.24
31206247,Reconstrução de pênis com enxerto - plástica total,Feminino,1,1649.13,1649.13
31206247,Reconstrução de pênis com enxerto - plástica total,Masculino,184,392357.95,2132.38
31206263,Revascularização peniana,Masculino,5,15203.43,3040.69
31301010,Bartolinectomia unilateral,"",17,4360.99,256.53
31301010,Bartolinectomia unilateral,Feminino,1583,512970.740000001,324.05
31301010,Bartolinectomia unilateral,Masculino,71,28196.94,397.14
31301029,Biópsia de vulva,"",2,285.26,142.63
31301029,Biópsia de vulva,Feminino,186,28144.72,151.32
31301029,Biópsia de vulva,Masculino,12,1687.2,140.6
31301037,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões da vulva (por grupo de até 5 lesões)","",2,325.52,162.76
31301037,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões da vulva (por grupo de até 5 lesões)",Feminino,260,38882.24,149.55
31301037,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões da vulva (por grupo de até 5 lesões)",Masculino,16,3018.19,188.64
31301045,Clitorectomia (parcial ou total),Feminino,8,3579.62,447.45
31301053,Clitoroplastia,"",4,2680.39,670.1
31301053,Clitoroplastia,Feminino,235,299003.67,1272.36
31301053,Clitoroplastia,Masculino,6,3462.39,577.06
31301061,Excisão radical local da vulva (não inclui a linfadenectomia),"",2,976.98,488.49
31301061,Excisão radical local da vulva (não inclui a linfadenectomia),Feminino,53,80060.8,1510.58
31301070,Exérese de glândula de Skene,"",2,479.97,239.98
31301070,Exérese de glândula de Skene,Feminino,78,23759.81,304.61
31301070,Exérese de glândula de Skene,Masculino,3,1710.77,570.26
31301088,Exérese de lesão da vulva e/ou do períneo (por grupo de até 5 lesões),"",12,2333.01,194.42
31301088,Exérese de lesão da vulva e/ou do períneo (por grupo de até 5 lesões),Feminino,885.7,250918.44,283.3
31301088,Exérese de lesão da vulva e/ou do períneo (por grupo de até 5 lesões),Masculino,45,13728.79,305.08
31301096,Hipertrofia dos pequenos lábios - correção cirúrgica,"",49,17764.21,362.53
31301096,Hipertrofia dos pequenos lábios - correção cirúrgica,Feminino,3330,1623711.91,487.6
31301096,Hipertrofia dos pequenos lábios - correção cirúrgica,Masculino,135,55199.95,408.89
31301100,Incisão e drenagem da glândula de Bartholin ou Skene,"",13,2673.55,205.66
31301100,Incisão e drenagem da glândula de Bartholin ou Skene,Feminino,788,170747.96,216.69
31301100,Incisão e drenagem da glândula de Bartholin ou Skene,Masculino,28,8109.49,289.62
31301118,Marsupialização da glândula de Bartholin,"",6,2085.79,347.63
31301118,Marsupialização da glândula de Bartholin,Feminino,1098,405394.820000001,369.21
31301118,Marsupialização da glândula de Bartholin,Masculino,46,16861.55,366.56
31301126,Vulvectomia ampliada (não inclui a linfadenectomia),Feminino,94,247521.02,2633.2
31301126,Vulvectomia ampliada (não inclui a linfadenectomia),Masculino,5,11675.82,2335.16
31301134,Vulvectomia simples,"",9,11319.2,1257.69
31301134,Vulvectomia simples,Feminino,324,547003.06,1688.28
31301134,Vulvectomia simples,Masculino,16,20554.93,1284.68
31301142,"Laserterapia, trato gential inferior feminino",Feminino,1,3500,3500
31301142,"Laserterapia, trato gential inferior feminino",Masculino,1,4350.5,4350.5
31302017,Biópsia de vagina,"",1,54,54
31302017,Biópsia de vagina,Feminino,157,26215.69,166.98
31302017,Biópsia de vagina,Masculino,9,729.08,81.01
31302025,Colpectomia,"",5,6994.55,1398.91
31302025,Colpectomia,Feminino,1062,1501841.27,1414.16
31302025,Colpectomia,Masculino,59,77041.48,1305.79
31302033,Colpocleise (Lefort),"",2,793.39,396.7
31302033,Colpocleise (Lefort),Feminino,83,69778.63,840.71
31302041,Colpoplastia anterior,"",40,23376.63,584.42
31302041,Colpoplastia anterior,Feminino,3239,3127716.44,965.64
31302041,Colpoplastia anterior,Masculino,124,140991.51,1137.03
31302050,Colpoplastia posterior com perineorrafia,"",61,37320.16,611.81
31302050,Colpoplastia posterior com perineorrafia,Feminino,4534,3736427.35000001,824.09
31302050,Colpoplastia posterior com perineorrafia,Masculino,188.7,184482.25,977.65
31302068,Colporrafia ou colpoperineoplastia incluindo ressecção de septo ou ressutura de parede vaginal,"",26,15646.57,601.79
31302068,Colporrafia ou colpoperineoplastia incluindo ressecção de septo ou ressutura de parede vaginal,Feminino,2062,1784478.55,865.41
31302068,Colporrafia ou colpoperineoplastia incluindo ressecção de septo ou ressutura de parede vaginal,Masculino,80,62001.21,775.02
31302076,Colpotomia ou culdocentese,"",2,1499.88,749.94
31302076,Colpotomia ou culdocentese,Feminino,132,48947.47,370.81
31302076,Colpotomia ou culdocentese,Masculino,4,1585.76,396.44
31302084,Exérese de cisto vaginal,"",5,930.47,186.09
31302084,Exérese de cisto vaginal,Feminino,727,379981.51,522.67
31302084,Exérese de cisto vaginal,Masculino,26,10623.05,408.58
31302092,Extração de corpo estranho com anestesia geral ou bloqueio,"",8,1721.82,215.23
31302092,Extração de corpo estranho com anestesia geral ou bloqueio,Feminino,349,118179.09,338.62
31302092,Extração de corpo estranho com anestesia geral ou bloqueio,Masculino,28,8655.01,309.11
31302106,Fístula ginecológica - tratamento cirúrgico,Feminino,84,111905.2,1332.2
31302106,Fístula ginecológica - tratamento cirúrgico,Masculino,3,6406.7,2135.57
31302114,Himenotomia,Feminino,100,29376.11,293.76
31302114,Himenotomia,Masculino,4,523.63,130.91
31302122,"Neovagina (cólon, delgado, tubo de pele)","",3,4899.36,1633.12
31302122,"Neovagina (cólon, delgado, tubo de pele)",Feminino,27,66086.04,2447.63
31302122,"Neovagina (cólon, delgado, tubo de pele)",Masculino,2,3127.63,1563.82
31302130,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões da vagina (por grupo de até 5 lesões)","",4,229.94,57.48
31302130,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões da vagina (por grupo de até 5 lesões)",Feminino,183.7,28152.12,153.25
31302130,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões da vagina (por grupo de até 5 lesões)",Masculino,19,2152.06,113.27
31303013,Aspiração manual intra-uterina (AMIU),"",13,3716.59,285.89
31303013,Aspiração manual intra-uterina (AMIU),Feminino,1673,956780.510000001,571.9
31303013,Aspiração manual intra-uterina (AMIU),Masculino,71,57632.27,811.72
31303021,Biópsia do colo uterino,"",6,642.93,107.16
31303021,Biópsia do colo uterino,Feminino,252,34475.58,136.81
31303021,Biópsia do colo uterino,Masculino,13,1973.17,151.78
31303030,Biópsia do endométrio,"",5,574.96,114.99
31303030,Biópsia do endométrio,Feminino,504,89895.95,178.36
31303030,Biópsia do endométrio,Masculino,23,4920.94,213.95
31303056,Curetagem ginecológica semiótica e/ou terapêutica com ou sem dilatação de colo uterino,"",73,21148.08,289.7
31303056,Curetagem ginecológica semiótica e/ou terapêutica com ou sem dilatação de colo uterino,Feminino,4277.5,1635646.15,382.38
31303056,Curetagem ginecológica semiótica e/ou terapêutica com ou sem dilatação de colo uterino,Masculino,176,68533.74,389.4
31303064,Dilatação do colo uterino,"",36,6187.61,171.88
31303064,Dilatação do colo uterino,Feminino,3718,993665.439999999,267.26
31303064,Dilatação do colo uterino,Masculino,174,50302.03,289.09
31303072,Excisão de pólipo cervical,"",4,2047.42,511.86
31303072,Excisão de pólipo cervical,Feminino,228,55910.79,245.22
31303072,Excisão de pólipo cervical,Masculino,6,926.58,154.43
31303080,"Histerectomia subtotal com ou sem anexectomia, uni ou bilateral - qualquer via","",30,40662.48,1355.42
31303080,"Histerectomia subtotal com ou sem anexectomia, uni ou bilateral - qualquer via",Feminino,1621.5,2211836.11,1364.07
31303080,"Histerectomia subtotal com ou sem anexectomia, uni ou bilateral - qualquer via",Masculino,74,89388.56,1207.95
31303102,Histerectomia total - qualquer via,"",141,263508.86,1868.86
31303102,Histerectomia total - qualquer via,Feminino,11328.5,19428117.2700001,1714.98
31303102,Histerectomia total - qualquer via,Masculino,415,755142.3,1819.62
31303102,Histerectomia total - via abdominal,"",141,263508.86,1868.86
31303102,Histerectomia total - via abdominal,Feminino,11328.5,19428117.2700001,1714.98
31303102,Histerectomia total - via abdominal,Masculino,415,755142.3,1819.62
31303110,Histerectomia total ampliada - qualquer via - (não inclui a linfadenectomia pélvica),"",20,42653.75,2132.69
31303110,Histerectomia total ampliada - qualquer via - (não inclui a linfadenectomia pélvica),Feminino,1822,4602086.11999999,2525.84
31303110,Histerectomia total ampliada - qualquer via - (não inclui a linfadenectomia pélvica),Masculino,51,106377.93,2085.84
31303129,Histerectomia total com anexectomia uni ou bilateral - qualquer via,"",125,240716.86,1925.73
31303129,Histerectomia total com anexectomia uni ou bilateral - qualquer via,Feminino,10107,20469513.2100001,2025.28
31303129,Histerectomia total com anexectomia uni ou bilateral - qualquer via,Masculino,481,976876.099999999,2030.93
31303137,Metroplastia (Strassmann ou outra técnica),"",2,1285.59,642.8
31303137,Metroplastia (Strassmann ou outra técnica),Feminino,120,156740.67,1306.17
31303137,Metroplastia (Strassmann ou outra técnica),Masculino,5,2271.85,454.37
31303145,Miomectomia uterina,"",28,28397.37,1014.19
31303145,Miomectomia uterina,Feminino,3769,4822830.25999999,1279.6
31303145,Miomectomia uterina,Masculino,136,179365.41,1318.86
31303153,"Traquelectomia - amputação, conização - (com ou sem cirurgia de alta frequência / CAF)","",58,45540.51,785.18
31303153,"Traquelectomia - amputação, conização - (com ou sem cirurgia de alta frequência / CAF)",Feminino,5915,16018574.9400001,2708.13
31303153,"Traquelectomia - amputação, conização - (com ou sem cirurgia de alta frequência / CAF)",Masculino,256,205968.3,804.56
31303161,Traquelectomia radical (não inclui a linfadenectomia),"",4,6570.46,1642.62
31303161,Traquelectomia radical (não inclui a linfadenectomia),Feminino,450,838994.559999999,1864.43
31303161,Traquelectomia radical (não inclui a linfadenectomia),Masculino,18,34094.81,1894.16
31303170,"Histeroscopia cirúrgica com biópsia e/ou curetagem uterina, lise de sinéquias, retirada de corpo estranho","",149,180842.28,1213.71
31303170,"Histeroscopia cirúrgica com biópsia e/ou curetagem uterina, lise de sinéquias, retirada de corpo estranho",Feminino,17052.7,22940234.0000002,1345.26
31303170,"Histeroscopia cirúrgica com biópsia e/ou curetagem uterina, lise de sinéquias, retirada de corpo estranho",Masculino,844,1072297.07,1270.49
31303188,"Histeroscopia com ressectoscópio para miomectomia, polipectomia, metroplastia, endometrectomia e ressecção de sinéquias","",337,418092.18,1240.63
31303188,"Histeroscopia com ressectoscópio para miomectomia, polipectomia, metroplastia, endometrectomia e ressecção de sinéquias",Feminino,33200,53260336.22,1604.23
31303188,"Histeroscopia com ressectoscópio para miomectomia, polipectomia, metroplastia, endometrectomia e ressecção de sinéquias",Masculino,1402,2186095.97,1559.27
31303188,"Histeroscopia com ressectoscópio para polipectomia, metroplastia, endometrectomia e ressecção de sinéquias","",337,418092.18,1240.63
31303188,"Histeroscopia com ressectoscópio para polipectomia, metroplastia, endometrectomia e ressecção de sinéquias",Feminino,33200,53260336.22,1604.23
31303188,"Histeroscopia com ressectoscópio para polipectomia, metroplastia, endometrectomia e ressecção de sinéquias",Masculino,1402,2186095.97,1559.27
31303196,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões de colo uterino (por sessão)","",5,1164.4,232.88
31303196,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões de colo uterino (por sessão)",Feminino,632,71096.21,112.49
31303196,"Cauterização química, ou eletrocauterização, ou criocauterização de lesões de colo uterino (por sessão)",Masculino,35,5205.61,148.73
31303200,"Histerectomia subtotal laparoscópica com ou sem anexectomia, uni ou bilateral - via alta","",1,4024.58,4024.58
31303200,"Histerectomia subtotal laparoscópica com ou sem anexectomia, uni ou bilateral - via alta",Feminino,552,1452106.17,2630.63
31303200,"Histerectomia subtotal laparoscópica com ou sem anexectomia, uni ou bilateral - via alta",Masculino,27,87788.91,3251.44
31303218,Histerectomia total laparoscópica,"",28,73129.45,2611.77
31303218,Histerectomia total laparoscópica,Feminino,2997,49002234.68,16350.43
31303218,Histerectomia total laparoscópica,Masculino,178,4039826.54,22695.65
31303226,Histerectomia total laparoscópica ampliada,"",10,61709.64,6170.96
31303226,Histerectomia total laparoscópica ampliada,Feminino,853,3925685.31,4602.21
31303226,Histerectomia total laparoscópica ampliada,Masculino,25,104247.05,4169.88
31303234,Histerectomia total laparoscópica com anexectomia uni ou bilateral,"",85,276184.89,3249.23
31303234,Histerectomia total laparoscópica com anexectomia uni ou bilateral,Feminino,6353,54329720.18,8551.82
31303234,Histerectomia total laparoscópica com anexectomia uni ou bilateral,Masculino,259,927514.59,3581.14
31303242,Metroplastia laparoscópica,"",1,4829.44,4829.44
31303242,Metroplastia laparoscópica,Feminino,39,61785.03,1584.23
31303242,Metroplastia laparoscópica,Masculino,7,21362.98,3051.85
31303250,Miomectomia uterina laparoscópica,"",15,34519.95,2301.33
31303250,Miomectomia uterina laparoscópica,Feminino,2682,6479415.43999999,2415.89
31303250,Miomectomia uterina laparoscópica,Masculino,148,366340.1,2475.27
31303269,Implante de dispositivo intra-uterino (DIU) não hormonal,"",33,20335.17,616.22
31303269,Implante de dispositivo intra-uterino (DIU) não hormonal,Feminino,3034.7,1771729.5,583.82
31303269,Implante de dispositivo intra-uterino (DIU) não hormonal,Masculino,153,89852.85,587.27
31303285,Histerectomia puerperal,Feminino,117,191449.34,1636.32
31303285,Histerectomia puerperal,Masculino,5,6140.44,1228.09
31303293,Implante de dispositivo intra-uterino (DIU) hormonal,"",117,32162.3,274.89
31303293,Implante de dispositivo intra-uterino (DIU) hormonal,Feminino,11445.7,4464604.86999999,390.07
31303293,Implante de dispositivo intra-uterino (DIU) hormonal,Masculino,555,230110.69,414.61
31303307,Retirada de DIU por histeroscopia,"",8,4804.29,600.54
31303307,Retirada de DIU por histeroscopia,Feminino,572,365389.16,638.79
31303307,Retirada de DIU por histeroscopia,Masculino,23,12717.47,552.93
31303315,Curetagem uterina pós-parto,"",7,3252.49,464.64
31303315,Curetagem uterina pós-parto,Feminino,974,571091.859999998,586.34
31303315,Curetagem uterina pós-parto,Masculino,42,26866.76,639.68
31303323,Histerectomia pós-parto,Feminino,74,145087.04,1960.64
31303323,Histerectomia pós-parto,Masculino,2,2232.76,1116.38
31304010,Cirurgia de esterilização feminina (laqueadura tubárica convencional),"",90.5,58610.91,647.63
31304010,Cirurgia de esterilização feminina (laqueadura tubárica convencional),Feminino,11512.5,8419345.83000004,731.32
